Geração 1: Melhor=6597.87, Médio=6553.66, Pior=6522.20
Geração 33: Melhor=6614.59, Médio=6413.51, Pior=2219.34
Geração 34: Melhor=6614.59, Médio=6410.14, Pior=2345.60
Geração 35: Melhor=6614.59, Médio=6485.68, Pior=6058.28
Geração 36: Melhor=6614.59, Médio=3688.25, Pior=3685.35
Geração 37: Melhor=6614.59, Médio=6460.18, Pior=6113.17
Geração 38: Melhor=6614.59, Médio=5780.36, Pior=2317.56
Geração 39: Melhor=6614.59, Médio=6402.21, Pior=2319.83
Geração 40: Melhor=6614.59, Médio=-450.00, Pior=-450.01
Geração 41: Melhor=6619.15, Médio=378.27, Pior=-446.41
Geração 42: Melhor=6619.15, Médio=5170.90, Pior=2266.20
Geração 43: Melhor=6619.15, Médio=-565.01, Pior=-2414.21
Geração 44: Melhor=6619.15, Médio=-1915.17, Pior=-2418.62
Geração 45: Melhor=6619.15, Médio=5132.05, Pior=2197.43
Geração 46: Melhor=6619.15, Médio=3735.06, Pior=3735.06
Geração 47: Melhor=6619.15, Médio=5880.14, Pior=5879.99
Geração 48: Melhor=6619.15, Médio=3739.05, Pior=3739.05
Geração 49: Melhor=6619.15, Médio=5786.05, Pior=5779.61
Geração 50: Melhor=6619.15, Médio=5996.08, Pior=5990.81
Geração 1: Melhor=6609.15, Médio=6416.70, Pior=6069.63
Geração 2: Melhor=6609.15, Médio=4122.09, Pior=3715.65
Geração 3: Melhor=6609.15, Médio=-166.34, Pior=-2415.69
Geração 4: Melhor=6609.15, Médio=6340.14, Pior=6073.36
Geração 5: Melhor=6609.15, Médio=6439.99, Pior=6105.72
Geração 6: Melhor=6609.15, Médio=4675.11, Pior=-2413.29
Geração 7: Melhor=6609.15, Médio=2588.57, Pior=-11857.11
Geração 8: Melhor=6609.15, Médio=653.29, Pior=-11813.56
Geração 9: Melhor=6609.15, Médio=6247.13, Pior=6088.04
Geração 10: Melhor=6609.15, Médio=4594.09, Pior=2254.84
Geração 11: Melhor=6609.15, Médio=2262.30, Pior=2120.70
Geração 12: Melhor=6609.15, Médio=4856.43, Pior=2187.71
Geração 13: Melhor=6609.15, Médio=6477.74, Pior=6069.74
Geração 14: Melhor=6609.15, Médio=5985.55, Pior=5948.87
Geração 15: Melhor=6609.15, Médio=5634.32, Pior=2313.76
Geração 16: Melhor=6609.15, Médio=5736.94, Pior=2295.63
Geração 17: Melhor=6609.15, Médio=3813.76, Pior=3719.15
Geração 18: Melhor=6609.15, Médio=4161.78, Pior=3694.36
Geração 19: Melhor=6609.15, Médio=6008.94, Pior=5987.53
Geração 20: Melhor=6609.15, Médio=6053.21, Pior=5986.84
Geração 21: Melhor=6609.15, Médio=2596.86, Pior=2112.09
Geração 22: Melhor=6609.15, Médio=2400.97, Pior=-2406.89
Geração 23: Melhor=6609.15, Médio=4652.70, Pior=-2383.67
Geração 24: Melhor=6609.15, Médio=-2174.99, Pior=-11860.36
Geração 25: Melhor=6609.15, Médio=6098.74, Pior=5997.66
Geração 26: Melhor=17566.39, Médio=12026.29, Pior=5964.05
Geração 27: Melhor=17566.39, Médio=6224.24, Pior=6137.87
Geração 28: Melhor=17566.39, Médio=4365.28, Pior=2309.81
Geração 29: Melhor=17566.39, Médio=5103.50, Pior=2296.45
Geração 30: Melhor=17566.39, Médio=4952.20, Pior=2268.30
Geração 31: Melhor=17566.39, Médio=2158.87, Pior=2140.62
Geração 32: Melhor=17566.39, Médio=4987.46, Pior=2303.88
Geração 33: Melhor=17566.39, Médio=5356.88, Pior=2286.18
Geração 34: Melhor=17566.39, Médio=6525.67, Pior=6011.24
Geração 35: Melhor=17566.39, Médio=4392.00, Pior=3725.72
Geração 36: Melhor=17566.39, Médio=6247.57, Pior=5987.80
Geração 37: Melhor=17566.39, Médio=5093.44, Pior=2317.47
Geração 38: Melhor=17566.39, Médio=4208.85, Pior=2289.22
Geração 39: Melhor=17566.39, Médio=3898.00, Pior=3705.49
Geração 40: Melhor=17566.39, Médio=2160.72, Pior=2091.49
Geração 41: Melhor=17566.39, Médio=-443.42, Pior=-443.44
Geração 42: Melhor=17566.39, Médio=4357.95, Pior=3706.30
Geração 43: Melhor=23314.88, Médio=7342.12, Pior=5897.35
Geração 44: Melhor=23314.88, Médio=6151.15, Pior=5934.65
Geração 45: Melhor=23314.88, Médio=6421.24, Pior=6033.17
Geração 46: Melhor=23314.88, Médio=5184.50, Pior=3728.91
Geração 47: Melhor=23314.88, Médio=5635.77, Pior=2172.81
Geração 48: Melhor=23314.88, Médio=4840.85, Pior=2291.39
Geração 49: Melhor=23314.88, Médio=6055.06, Pior=6002.25
Geração 50: Melhor=23314.88, Médio=-445.45, Pior=-445.46
