Geração 1: Melhor=6597.87, Médio=6553.66, Pior=6522.20
Geração 33: Melhor=6614.59, Médio=6413.51, Pior=2219.34
Geração 34: Melhor=6614.59, Médio=6410.14, Pior=2345.60
Geração 35: Melhor=6614.59, Médio=6485.68, Pior=6058.28
Geração 36: Melhor=6614.59, Médio=3688.25, Pior=3685.35
Geração 37: Melhor=6614.59, Médio=6460.18, Pior=6113.17
Geração 38: Melhor=6614.59, Médio=5780.36, Pior=2317.56
Geração 39: Melhor=6614.59, Médio=6402.21, Pior=2319.83
Geração 40: Melhor=6614.59, Médio=-450.00, Pior=-450.01
Geração 41: Melhor=6619.15, Médio=378.27, Pior=-446.41
Geração 42: Melhor=6619.15, Médio=5170.90, Pior=2266.20
Geração 43: Melhor=6619.15, Médio=-565.01, Pior=-2414.21
Geração 44: Melhor=6619.15, Médio=-1915.17, Pior=-2418.62
Geração 45: Melhor=6619.15, Médio=5132.05, Pior=2197.43
Geração 46: Melhor=6619.15, Médio=3735.06, Pior=3735.06
Geração 47: Melhor=6619.15, Médio=5880.14, Pior=5879.99
Geração 48: Melhor=6619.15, Médio=3739.05, Pior=3739.05
Geração 49: Melhor=6619.15, Médio=5786.05, Pior=5779.61
Geração 50: Melhor=6619.15, Médio=5996.08, Pior=5990.81
Geração 1: Melhor=6609.15, Médio=6416.70, Pior=6069.63
Geração 2: Melhor=6609.15, Médio=4122.09, Pior=3715.65
Geração 3: Melhor=6609.15, Médio=-166.34, Pior=-2415.69
Geração 4: Melhor=6609.15, Médio=6340.14, Pior=6073.36
Geração 5: Melhor=6609.15, Médio=6439.99, Pior=6105.72
Geração 6: Melhor=6609.15, Médio=4675.11, Pior=-2413.29
Geração 7: Melhor=6609.15, Médio=2588.57, Pior=-11857.11
Geração 8: Melhor=6609.15, Médio=653.29, Pior=-11813.56
Geração 9: Melhor=6609.15, Médio=6247.13, Pior=6088.04
Geração 10: Melhor=6609.15, Médio=4594.09, Pior=2254.84
Geração 11: Melhor=6609.15, Médio=2262.30, Pior=2120.70
Geração 12: Melhor=6609.15, Médio=4856.43, Pior=2187.71
Geração 13: Melhor=6609.15, Médio=6477.74, Pior=6069.74
Geração 14: Melhor=6609.15, Médio=5985.55, Pior=5948.87
Geração 15: Melhor=6609.15, Médio=5634.32, Pior=2313.76
Geração 16: Melhor=6609.15, Médio=5736.94, Pior=2295.63
Geração 17: Melhor=6609.15, Médio=3813.76, Pior=3719.15
Geração 18: Melhor=6609.15, Médio=4161.78, Pior=3694.36
Geração 19: Melhor=6609.15, Médio=6008.94, Pior=5987.53
Geração 20: Melhor=6609.15, Médio=6053.21, Pior=5986.84
Geração 21: Melhor=6609.15, Médio=2596.86, Pior=2112.09
Geração 22: Melhor=6609.15, Médio=2400.97, Pior=-2406.89
Geração 23: Melhor=6609.15, Médio=4652.70, Pior=-2383.67
Geração 24: Melhor=6609.15, Médio=-2174.99, Pior=-11860.36
Geração 25: Melhor=6609.15, Médio=6098.74, Pior=5997.66
Geração 26: Melhor=17566.39, Médio=12026.29, Pior=5964.05
Geração 27: Melhor=17566.39, Médio=6224.24, Pior=6137.87
Geração 28: Melhor=17566.39, Médio=4365.28, Pior=2309.81
Geração 29: Melhor=17566.39, Médio=5103.50, Pior=2296.45
Geração 30: Melhor=17566.39, Médio=4952.20, Pior=2268.30
Geração 31: Melhor=17566.39, Médio=2158.87, Pior=2140.62
Geração 32: Melhor=17566.39, Médio=4987.46, Pior=2303.88
Geração 33: Melhor=17566.39, Médio=5356.88, Pior=2286.18
Geração 34: Melhor=17566.39, Médio=6525.67, Pior=6011.24
Geração 35: Melhor=17566.39, Médio=4392.00, Pior=3725.72
Geração 36: Melhor=17566.39, Médio=6247.57, Pior=5987.80
Geração 37: Melhor=17566.39, Médio=5093.44, Pior=2317.47
Geração 38: Melhor=17566.39, Médio=4208.85, Pior=2289.22
Geração 39: Melhor=17566.39, Médio=3898.00, Pior=3705.49
Geração 40: Melhor=17566.39, Médio=2160.72, Pior=2091.49
Geração 41: Melhor=17566.39, Médio=-443.42, Pior=-443.44
Geração 42: Melhor=17566.39, Médio=4357.95, Pior=3706.30
Geração 43: Melhor=23314.88, Médio=7342.12, Pior=5897.35
Geração 44: Melhor=23314.88, Médio=6151.15, Pior=5934.65
Geração 45: Melhor=23314.88, Médio=6421.24, Pior=6033.17
Geração 46: Melhor=23314.88, Médio=5184.50, Pior=3728.91
Geração 47: Melhor=23314.88, Médio=5635.77, Pior=2172.81
Geração 48: Melhor=23314.88, Médio=4840.85, Pior=2291.39
Geração 49: Melhor=23314.88, Médio=6055.06, Pior=6002.25
Geração 50: Melhor=23314.88, Médio=-445.45, Pior=-445.46
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 5: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 6: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 7: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 8: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 9: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 10: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 11: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 12: Melhor=18837.71, Médio=16833.82, Pior=12442.81
Geração 13: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 14: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 15: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 16: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 17: Melhor=18837.71, Médio=308.59, Pior=0.00
Geração 18: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 19: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 20: Melhor=18837.71, Médio=7576.60, Pior=0.00
Geração 21: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 22: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 23: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 24: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 25: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 26: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 27: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 28: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 29: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 30: Melhor=18837.71, Médio=29.30, Pior=0.00
Geração 31: Melhor=18837.71, Médio=1155.11, Pior=440.84
Geração 32: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 33: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 34: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 35: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 36: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 37: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 38: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 39: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 40: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 41: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 42: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 43: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 44: Melhor=18837.71, Médio=8668.81, Pior=3834.40
Geração 45: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 46: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 47: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 48: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 49: Melhor=18837.71, Médio=911.08, Pior=0.00
Geração 50: Melhor=18837.71, Médio=0.00, Pior=0.00
Geração 1: Melhor=11582.92, Médio=7911.29, Pior=1661.81
Geração 2: Melhor=38669.14, Médio=23414.76, Pior=2645.30
Geração 3: Melhor=38669.14, Médio=2039.70, Pior=0.00
Geração 4: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 5: Melhor=38669.14, Médio=8546.49, Pior=3109.48
Geração 6: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 7: Melhor=38669.14, Médio=10551.71, Pior=10176.89
Geração 8: Melhor=38669.14, Médio=1364.03, Pior=0.00
Geração 9: Melhor=38669.14, Médio=10355.73, Pior=0.00
Geração 10: Melhor=38669.14, Médio=10629.69, Pior=2987.60
Geração 11: Melhor=38669.14, Médio=10532.70, Pior=0.00
Geração 12: Melhor=38669.14, Médio=2234.18, Pior=0.00
Geração 13: Melhor=38669.14, Médio=10205.72, Pior=3460.00
Geração 14: Melhor=38669.14, Médio=7483.71, Pior=0.00
Geração 15: Melhor=38669.14, Médio=2108.35, Pior=951.78
Geração 16: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 17: Melhor=38669.14, Médio=12860.06, Pior=1359.48
Geração 18: Melhor=38669.14, Médio=2973.57, Pior=2960.23
Geração 19: Melhor=38669.14, Médio=11714.43, Pior=0.00
Geração 20: Melhor=38669.14, Médio=3597.68, Pior=0.00
Geração 21: Melhor=38669.14, Médio=994.67, Pior=864.36
Geração 22: Melhor=38669.14, Médio=1718.46, Pior=0.00
Geração 23: Melhor=38669.14, Médio=29054.09, Pior=28124.85
Geração 24: Melhor=38669.14, Médio=1546.26, Pior=0.00
Geração 25: Melhor=38669.14, Médio=10793.07, Pior=0.00
Geração 26: Melhor=38669.14, Médio=11131.38, Pior=11036.31
Geração 27: Melhor=38669.14, Médio=24216.73, Pior=19268.67
Geração 28: Melhor=38669.14, Médio=11278.30, Pior=10418.61
Geração 29: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 30: Melhor=38669.14, Médio=20960.01, Pior=20843.41
Geração 31: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 32: Melhor=38669.14, Médio=1449.90, Pior=1382.75
Geração 33: Melhor=38669.14, Médio=19674.16, Pior=19569.69
Geração 34: Melhor=38669.14, Médio=11966.21, Pior=1355.69
Geração 35: Melhor=38669.14, Médio=27083.15, Pior=11160.41
Geração 36: Melhor=38669.14, Médio=19868.80, Pior=12481.08
Geração 37: Melhor=38669.14, Médio=11508.68, Pior=3764.83
Geração 38: Melhor=38669.14, Médio=10101.46, Pior=0.00
Geração 39: Melhor=38669.14, Médio=3293.79, Pior=3206.47
Geração 40: Melhor=38669.14, Médio=1883.62, Pior=1568.21
Geração 41: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 42: Melhor=38669.14, Médio=11848.14, Pior=4010.64
Geração 43: Melhor=38669.14, Médio=10863.80, Pior=10765.42
Geração 44: Melhor=38669.14, Médio=2896.22, Pior=2894.92
Geração 45: Melhor=38669.14, Médio=19923.71, Pior=10584.66
Geração 46: Melhor=38669.14, Médio=21629.69, Pior=21604.53
Geração 47: Melhor=38669.14, Médio=8298.29, Pior=8297.77
Geração 48: Melhor=38669.14, Médio=0.00, Pior=0.00
Geração 49: Melhor=38669.14, Médio=13468.84, Pior=13143.84
Geração 50: Melhor=38669.14, Médio=1776.46, Pior=0.00
Geração 1: Melhor=10966.97, Médio=1301.92, Pior=0.00
Geração 2: Melhor=11070.59, Médio=5088.99, Pior=0.00
Geração 3: Melhor=14277.48, Médio=7289.49, Pior=375.43
Geração 4: Melhor=29895.60, Médio=22045.42, Pior=3667.78
Geração 5: Melhor=29895.60, Médio=10582.03, Pior=3293.88
Geração 6: Melhor=29895.60, Médio=1726.48, Pior=0.00
Geração 7: Melhor=29895.60, Médio=2092.21, Pior=0.00
Geração 8: Melhor=29895.60, Médio=0.00, Pior=0.00
Geração 9: Melhor=31012.53, Médio=13748.67, Pior=0.00
Geração 10: Melhor=31012.53, Médio=0.00, Pior=0.00
Geração 11: Melhor=31012.53, Médio=4787.22, Pior=0.00
Geração 12: Melhor=31012.53, Médio=1883.00, Pior=1764.17
Geração 13: Melhor=31012.53, Médio=11099.98, Pior=0.00
Geração 14: Melhor=31012.53, Médio=0.00, Pior=0.00
Geração 15: Melhor=31012.53, Médio=20800.19, Pior=10763.24
Geração 16: Melhor=31012.53, Médio=22648.18, Pior=10646.85
Geração 17: Melhor=31012.53, Médio=15435.74, Pior=1638.38
Geração 18: Melhor=31012.53, Médio=10148.31, Pior=4647.54
Geração 19: Melhor=31012.53, Médio=0.00, Pior=0.00
Geração 20: Melhor=31012.53, Médio=20105.45, Pior=19420.40
Geração 21: Melhor=31012.53, Médio=550.13, Pior=0.00
Geração 22: Melhor=31012.53, Médio=13366.11, Pior=1905.75
Geração 23: Melhor=31012.53, Médio=2192.24, Pior=0.00
Geração 24: Melhor=31012.53, Médio=0.00, Pior=0.00
Geração 25: Melhor=31012.53, Médio=19250.09, Pior=11163.28
Geração 26: Melhor=31012.53, Médio=20916.35, Pior=14018.06
Geração 27: Melhor=31012.53, Médio=1657.84, Pior=0.00
Geração 28: Melhor=31012.53, Médio=1165.09, Pior=933.29
Geração 29: Melhor=31012.53, Médio=10521.20, Pior=9976.40
Geração 30: Melhor=31012.53, Médio=9230.66, Pior=3468.88
Geração 31: Melhor=31012.53, Médio=10646.51, Pior=9696.83
Geração 32: Melhor=31012.53, Médio=4669.54, Pior=2430.68
Geração 33: Melhor=31012.53, Médio=2019.63, Pior=150.82
Geração 34: Melhor=31012.53, Médio=3382.93, Pior=0.00
Geração 35: Melhor=31012.53, Médio=4543.50, Pior=1709.19
Geração 36: Melhor=31012.53, Médio=12155.86, Pior=5068.76
Geração 37: Melhor=31012.53, Médio=17892.37, Pior=7575.38
Geração 38: Melhor=31012.53, Médio=8694.81, Pior=3224.87
Geração 39: Melhor=31790.81, Médio=28987.26, Pior=11425.57
Geração 40: Melhor=31790.81, Médio=13440.51, Pior=3913.84
Geração 41: Melhor=31790.81, Médio=2060.75, Pior=0.00
Geração 42: Melhor=31790.81, Médio=2754.38, Pior=0.00
Geração 43: Melhor=31790.81, Médio=10906.64, Pior=3492.04
Geração 44: Melhor=31790.81, Médio=8246.10, Pior=0.00
Geração 45: Melhor=31790.81, Médio=17775.11, Pior=13227.69
Geração 46: Melhor=31790.81, Médio=17520.76, Pior=11751.83
Geração 47: Melhor=31790.81, Médio=10181.78, Pior=3234.10
Geração 48: Melhor=31790.81, Médio=9623.30, Pior=4248.70
Geração 49: Melhor=40524.80, Médio=24115.77, Pior=0.00
Geração 50: Melhor=40524.80, Médio=9338.48, Pior=8193.69
Geração 1: Melhor=21768.96, Médio=16322.67, Pior=12309.60
Geração 2: Melhor=21768.96, Médio=7148.32, Pior=1248.54
Geração 3: Melhor=28004.51, Médio=21215.54, Pior=12767.03
Geração 4: Melhor=28004.51, Médio=16622.68, Pior=3514.13
Geração 5: Melhor=28004.51, Médio=2242.10, Pior=1499.37
Geração 6: Melhor=28004.51, Médio=15920.21, Pior=10672.13
Geração 7: Melhor=28004.51, Médio=17806.93, Pior=13127.78
Geração 8: Melhor=28004.51, Médio=10513.73, Pior=7880.44
Geração 9: Melhor=28004.51, Médio=3925.08, Pior=1795.80
Geração 10: Melhor=28004.51, Médio=737.85, Pior=0.00
Geração 11: Melhor=28004.51, Médio=2128.54, Pior=0.00
Geração 12: Melhor=29480.09, Médio=24442.81, Pior=12194.67
Geração 13: Melhor=29480.09, Médio=1945.46, Pior=0.00
Geração 14: Melhor=29480.09, Médio=1277.44, Pior=0.00
Geração 15: Melhor=29480.09, Médio=0.00, Pior=0.00
Geração 16: Melhor=29480.09, Médio=2131.83, Pior=1253.87
Geração 17: Melhor=29480.09, Médio=3994.62, Pior=2849.09
Geração 18: Melhor=29480.09, Médio=2891.67, Pior=0.00
Geração 19: Melhor=29480.09, Médio=0.00, Pior=0.00
Geração 20: Melhor=29480.09, Médio=2763.37, Pior=1442.23
Geração 21: Melhor=29480.09, Médio=7457.82, Pior=2845.24
Geração 22: Melhor=29480.09, Médio=8016.44, Pior=3173.77
Geração 23: Melhor=29480.09, Médio=5737.50, Pior=0.00
Geração 24: Melhor=29480.09, Médio=1491.55, Pior=0.00
Geração 25: Melhor=29480.09, Médio=1608.05, Pior=0.00
Geração 26: Melhor=29480.09, Médio=7220.44, Pior=0.00
Geração 27: Melhor=29480.09, Médio=11272.05, Pior=2430.68
Geração 28: Melhor=29480.09, Médio=10052.21, Pior=0.00
Geração 29: Melhor=29480.09, Médio=0.00, Pior=0.00
Geração 30: Melhor=29480.09, Médio=10464.27, Pior=2723.58
Geração 31: Melhor=29480.09, Médio=8193.78, Pior=0.00
Geração 32: Melhor=29480.09, Médio=1026.08, Pior=1019.35
Geração 33: Melhor=29480.09, Médio=21619.62, Pior=14191.29
Geração 34: Melhor=29480.09, Médio=3894.38, Pior=0.00
Geração 35: Melhor=29480.09, Médio=205.35, Pior=0.00
Geração 36: Melhor=29480.09, Médio=9667.99, Pior=3293.04
Geração 37: Melhor=47265.68, Médio=10250.80, Pior=0.00
Geração 38: Melhor=47265.68, Médio=2135.54, Pior=2066.02
Geração 39: Melhor=47265.68, Médio=10450.08, Pior=761.01
Geração 40: Melhor=47265.68, Médio=12184.84, Pior=3326.94
Geração 41: Melhor=47265.68, Médio=30083.42, Pior=13066.49
Geração 42: Melhor=47265.68, Médio=13037.60, Pior=13011.43
Geração 43: Melhor=47265.68, Médio=11314.26, Pior=0.00
Geração 44: Melhor=47265.68, Médio=4162.54, Pior=0.00
Geração 45: Melhor=47265.68, Médio=5053.56, Pior=2260.99
Geração 46: Melhor=47265.68, Médio=8423.12, Pior=0.00
Geração 47: Melhor=47265.68, Médio=7632.21, Pior=1308.37
Geração 48: Melhor=47265.68, Médio=77.46, Pior=0.00
Geração 49: Melhor=47265.68, Médio=0.00, Pior=0.00
Geração 50: Melhor=47265.68, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 5: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 6: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 7: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 8: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 9: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 10: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 11: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 12: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 13: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 14: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 15: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 16: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 17: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 18: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 19: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 20: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 21: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 22: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 23: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 24: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 25: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 26: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 27: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 28: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 29: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 30: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 31: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 32: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 33: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 34: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 35: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 36: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 37: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 38: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 39: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 40: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 41: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 42: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 43: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 44: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 45: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 46: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 47: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 48: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 49: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 50: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=16261.98, Médio=5388.42, Pior=0.00
Geração 2: Melhor=16261.98, Médio=4432.79, Pior=0.00
Geração 3: Melhor=17093.77, Médio=14039.01, Pior=8352.72
Geração 4: Melhor=26326.18, Médio=23704.42, Pior=17212.38
Geração 5: Melhor=26326.18, Médio=14542.32, Pior=8136.24
Geração 6: Melhor=26326.18, Médio=0.00, Pior=0.00
Geração 7: Melhor=26326.18, Médio=17922.18, Pior=3358.98
Geração 8: Melhor=26326.18, Médio=16279.09, Pior=14895.52
Geração 9: Melhor=26326.18, Médio=461.99, Pior=460.96
Geração 10: Melhor=26326.18, Médio=11350.82, Pior=7293.00
Geração 11: Melhor=26326.18, Médio=15202.75, Pior=8152.06
Geração 12: Melhor=26326.18, Médio=14551.47, Pior=7443.47
Geração 13: Melhor=26326.18, Médio=12591.04, Pior=7394.69
Geração 14: Melhor=26326.18, Médio=112.61, Pior=111.44
Geração 15: Melhor=33636.37, Médio=21899.15, Pior=0.00
Geração 16: Melhor=33636.37, Médio=4516.41, Pior=0.00
Geração 17: Melhor=33636.37, Médio=13201.38, Pior=6536.15
Geração 18: Melhor=33636.37, Médio=14900.52, Pior=7533.63
Geração 19: Melhor=33636.37, Médio=12363.67, Pior=8233.56
Geração 20: Melhor=33681.55, Médio=16142.79, Pior=7893.63
