Log da evolução
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 5: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 6: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 7: Melhor=5.72, Médio=3.66, Pior=1.31
Geração 8: Melhor=1417.77, Médio=1417.77, Pior=1417.77
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 5: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 6: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 7: Melhor=481.68, Médio=481.68, Pior=481.68
Geração 8: Melhor=481.68, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=3461.00, Médio=3461.00, Pior=3461.00
Geração 3: Melhor=3461.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=3461.00, Médio=95.05, Pior=95.05
Geração 5: Melhor=3461.00, Médio=194.52, Pior=0.00
Geração 6: Melhor=3461.00, Médio=2543.83, Pior=2543.83
Geração 7: Melhor=3461.00, Médio=0.00, Pior=0.00
Geração 8: Melhor=3461.00, Médio=1375.96, Pior=1375.96
Geração 9: Melhor=3461.00, Médio=0.00, Pior=0.00
Geração 10: Melhor=3461.00, Médio=1348.30, Pior=1348.30
Geração 11: Melhor=3461.00, Médio=0.00, Pior=0.00
Geração 12: Melhor=3461.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=717.46, Médio=715.62, Pior=714.64
Geração 2: Melhor=717.46, Médio=0.00, Pior=0.00
Geração 3: Melhor=1939.37, Médio=1936.61, Pior=1932.79
Geração 4: Melhor=1939.37, Médio=0.00, Pior=0.00
Geração 5: Melhor=1939.37, Médio=1344.39, Pior=1343.72
Geração 6: Melhor=1939.37, Médio=0.00, Pior=0.00
Geração 7: Melhor=1939.37, Médio=980.25, Pior=704.92
Geração 8: Melhor=1939.37, Médio=731.91, Pior=731.80
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=739.38, Médio=639.73, Pior=0.00
Geração 3: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 4: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 5: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 6: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 7: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 8: Melhor=739.38, Médio=0.00, Pior=0.00
Geração 1: Melhor=2559.20, Médio=2558.64, Pior=2557.70
Geração 2: Melhor=2559.20, Médio=0.00, Pior=0.00
Geração 3: Melhor=2559.20, Médio=0.00, Pior=0.00
Geração 4: Melhor=2559.20, Médio=704.84, Pior=0.00
Geração 5: Melhor=2559.20, Médio=1703.12, Pior=1701.13
Geração 6: Melhor=2559.20, Médio=0.00, Pior=0.00
Geração 7: Melhor=2559.20, Médio=0.00, Pior=0.00
Geração 8: Melhor=2559.20, Médio=383.11, Pior=0.00
Geração 1: Melhor=283.87, Médio=83.97, Pior=0.00
Geração 2: Melhor=360.59, Médio=96.78, Pior=0.00
Geração 3: Melhor=360.59, Médio=0.00, Pior=0.00
Geração 4: Melhor=1711.59, Médio=974.57, Pior=27.80
Geração 5: Melhor=1711.59, Médio=283.06, Pior=3.32
Geração 6: Melhor=1799.56, Médio=1147.33, Pior=601.57
Geração 7: Melhor=1799.56, Médio=23.38, Pior=0.00
Geração 8: Melhor=1799.56, Médio=65.62, Pior=0.00
Geração 1: Melhor=1071.31, Médio=744.35, Pior=246.12
Geração 2: Melhor=1071.31, Médio=23.61, Pior=0.00
Geração 3: Melhor=1071.31, Médio=106.91, Pior=0.00
Geração 4: Melhor=1071.31, Médio=0.00, Pior=0.00
Geração 5: Melhor=2158.64, Médio=1336.66, Pior=522.88
Geração 6: Melhor=2158.64, Médio=0.00, Pior=0.00
Geração 7: Melhor=2158.64, Médio=0.00, Pior=0.00
Geração 8: Melhor=2158.64, Médio=0.00, Pior=0.00
